id,abstract,apc_list.value,authorships.author.display_name,authorships.author.id,authorships.author.orcid,authorships.countries,authorships.institutions.display_name,authorships.institutions.id,authorships.is_corresponding,best_oa_location.license,citation_normalized_percentile.value,cited_by_count,corresponding_institution_ids,display_name,doi,funders.display_name,fwci,is_retracted,language,open_access.is_oa,open_access.oa_status,primary_location.source.display_name,primary_location.source.host_organization,primary_location.source.host_organization_name,primary_location.source.id,primary_location.source.issn_l,primary_location.source.type,primary_topic.display_name,publication_date,publication_year,type
https://openalex.org/W1998264665,,,Sridhar Nerur|VenuGopal Balijepally,https://openalex.org/A5007151045|https://openalex.org/A5012974915,https://orcid.org/0000-0001-9557-6202|,US|US,The University of Texas at Arlington|Prairie View A&M University,https://openalex.org/I189196454|https://openalex.org/I250520410,True|False,,0.99677551,348,https://openalex.org/I189196454,Theoretical reflections on agile development methodologies,https://doi.org/10.1145/1226736.1226739,,21.6981,False,en,False,closed,Communications of the ACM,https://openalex.org/P4310319798,Association for Computing Machinery,https://openalex.org/S103482838,0001-0782,journal,Complex Systems and Decision Making,2007-03-01,2007,article
https://openalex.org/W2067165530,,,Sanjay Kumar Singh,https://openalex.org/A5027466562,https://orcid.org/0000-0001-7651-5009,IN,Institute of Management Technology,https://openalex.org/I166533956,True,,0.99317614,326,https://openalex.org/I166533956,Role of leadership in knowledge management: a study,https://doi.org/10.1108/13673270810884219,,20.7197,False,en,False,closed,Journal of Knowledge Management,https://openalex.org/P4310319811,Emerald Publishing Limited,https://openalex.org/S50631486,1367-3270,journal,Knowledge Management and Sharing,2008-07-18,2008,article
https://openalex.org/W2041305308,,3350,Marianne W. Lewis,https://openalex.org/A5077757668,https://orcid.org/0000-0002-4658-9290,US,University of Cincinnati,https://openalex.org/I63135867,True,,0.2232566,263,https://openalex.org/I63135867,Iterative triangulation: a theory development process using existing case studies,https://doi.org/10.1016/s0272-6963(98)00024-2,,0.0,False,en,False,closed,Journal of Operations Management,https://openalex.org/P4310320595,Wiley,https://openalex.org/S142306484,0272-6963,journal,Quality and Supply Management,1998-07-01,1998,article
https://openalex.org/W1557437459,,,Aybüke Aurum|Ross Jeffery|Claes Wohlin|Meliha Handžić,https://openalex.org/A5000503974|https://openalex.org/A5056916753|https://openalex.org/A5037810527|https://openalex.org/A5015904882,https://orcid.org/0000-0003-2416-4555||https://orcid.org/0000-0003-0460-5253|,AU|AU|SE|AU,UNSW Sydney|UNSW Sydney|Blekinge Institute of Technology|UNSW Sydney,https://openalex.org/I31746571|https://openalex.org/I31746571|https://openalex.org/I52719799|https://openalex.org/I31746571,True|False|False|False,,0.9701897,168,https://openalex.org/I31746571,Managing Software Engineering Knowledge,https://doi.org/10.1007/978-3-662-05129-0,,7.6718,False,en,False,closed,,,,,,,Software Engineering Techniques and Practices,2003-01-01,2003,book
https://openalex.org/W2020721413,,3350,Aybüke Aurum|Farhad Daneshgar|James Ward,https://openalex.org/A5000503974|https://openalex.org/A5066406229|https://openalex.org/A5109687421,https://orcid.org/0000-0003-2416-4555||,AU|AU|AU,UNSW Sydney|UNSW Sydney|UNSW Sydney,https://openalex.org/I31746571|https://openalex.org/I31746571|https://openalex.org/I31746571,True|False|False,,0.98204824,165,https://openalex.org/I31746571,Investigating Knowledge Management practices in software development organisations – An Australian experience,https://doi.org/10.1016/j.infsof.2007.05.005,,11.7684,False,en,False,closed,Information and Software Technology,https://openalex.org/P4310320990,Elsevier BV,https://openalex.org/S205010575,0950-5849,journal,Knowledge Management and Sharing,2007-06-11,2007,article
https://openalex.org/W1991416893,,,Lina Lagerberg|Tor Skude|Pär Emanuelsson|Kristian Sandahl|Daniel Ståhl,https://openalex.org/A5085953663|https://openalex.org/A5001435493|https://openalex.org/A5090133331|https://openalex.org/A5076739512|https://openalex.org/A5089114697,|||https://orcid.org/0000-0002-3052-5604|https://orcid.org/0000-0003-1675-6884,SE|SE|SE|SE|SE,Linköping University|Linköping University|Linköping University|Linköping University|Ericsson (Sweden),https://openalex.org/I102134673|https://openalex.org/I102134673|https://openalex.org/I102134673|https://openalex.org/I102134673|https://openalex.org/I1306339040,True|False|False|False|False,,0.98755893,86,https://openalex.org/I102134673,The Impact of Agile Principles and Practices on Large-Scale Software Development Projects: A Multiple-Case Study of Two Projects at Ericsson,https://doi.org/10.1109/esem.2013.53,,16.1789,False,en,False,closed,,,,,,,Software Engineering Techniques and Practices,2013-10-01,2013,article
https://openalex.org/W2100507340,,,Meira Levy|Orit Hazzan,https://openalex.org/A5050797232|https://openalex.org/A5086061408,https://orcid.org/0000-0003-4071-8546|https://orcid.org/0000-0002-8627-0997,IL|IL,Ben-Gurion University of the Negev|Technion – Israel Institute of Technology,https://openalex.org/I124227911|https://openalex.org/I174306211,True|False,,0.94728315,65,https://openalex.org/I124227911,Knowledge management in practice: The case of agile software development,https://doi.org/10.1109/chase.2009.5071412,,4.7882,False,en,False,closed,,,,,,,Knowledge Management and Sharing,2009-01-01,2009,article
https://openalex.org/W2090224235,,3200,Sandra Miranda Neves|Carlos Eduardo Sanches da Silva|Valério Antônio Pamplona Salomon|Aneirson Francisco da Silva|Bárbara Elizabeth Pereira Sotomonte,https://openalex.org/A5090467867|https://openalex.org/A5080429945|https://openalex.org/A5081599590|https://openalex.org/A5018445792|https://openalex.org/A5037088180,https://orcid.org/0000-0002-4249-6927|https://orcid.org/0000-0002-7329-6565|https://orcid.org/0000-0002-5619-5076|https://orcid.org/0000-0002-2215-0734|,BR|BR|BR|BR|BR,Universidade Estadual Paulista (Unesp)|Universidade Federal de Itajubá|Universidade Federal de Itajubá|Universidade Estadual Paulista (Unesp)|Universidade Estadual Paulista (Unesp)|Universidade Federal de Itajubá,https://openalex.org/I879563668|https://openalex.org/I8165072|https://openalex.org/I8165072|https://openalex.org/I879563668|https://openalex.org/I879563668|https://openalex.org/I8165072,True|False|False|False|False,,0.97779179,63,https://openalex.org/I8165072|https://openalex.org/I879563668,Risk management in software projects through Knowledge Management techniques: Cases in Brazilian Incubated Technology-Based Firms,https://doi.org/10.1016/j.ijproman.2013.02.007,,10.1409,False,en,False,closed,International Journal of Project Management,https://openalex.org/P4310320990,Elsevier BV,https://openalex.org/S69872077,0263-7863,journal,Software Engineering Techniques and Practices,2013-03-26,2013,article
https://openalex.org/W2158583711,,,Siva Dorairaj|James Noble|Petra Malik,https://openalex.org/A5048603601|https://openalex.org/A5078368556|https://openalex.org/A5061309882,|https://orcid.org/0000-0001-9036-5692|,NZ|NZ|NZ,Victoria University of Wellington|Victoria University of Wellington|Victoria University of Wellington,https://openalex.org/I41156924|https://openalex.org/I41156924|https://openalex.org/I41156924,True|False|False,,0.98358306,59,https://openalex.org/I41156924,Knowledge Management in Distributed Agile Software Development,https://doi.org/10.1109/agile.2012.17,Universiti Tenaga Nasional,12.4401,False,en,False,closed,,,,,,,Software Engineering Techniques and Practices,2012-08-01,2012,article
https://openalex.org/W2025566381,,3350,Érica Ferreira de Souza|Ricardo de Almeida Falbo|Nandamudi L. Vijaykumar,https://openalex.org/A5050603863|https://openalex.org/A5017900692|https://openalex.org/A5042368174,https://orcid.org/0000-0002-5425-145X||https://orcid.org/0000-0002-9025-0841,BR|BR|BR,National Institute for Space Research|Universidade Federal do Espírito Santo|National Institute for Space Research,https://openalex.org/I80849659|https://openalex.org/I51235708|https://openalex.org/I80849659,True|False|False,,0.96304864,56,https://openalex.org/I80849659,Knowledge management initiatives in software testing: A mapping study,https://doi.org/10.1016/j.infsof.2014.05.016,Fundação de Amparo à Pesquisa do Estado de São Paulo|Conselho Nacional de Desenvolvimento Científico e Tecnológico|Fundação de Amparo à Pesquisa e Inovação do Espírito Santo,6.5641,False,en,False,closed,Information and Software Technology,https://openalex.org/P4310320990,Elsevier BV,https://openalex.org/S205010575,0950-5849,journal,Software Engineering Research,2014-06-02,2014,article
https://openalex.org/W1968456101,,,Vanessa Goldoni|Mírian Oliveira,https://openalex.org/A5066812550|https://openalex.org/A5088462053,|https://orcid.org/0000-0002-5498-0329,|BR,|Pontifícia Universidade Católica do Rio Grande do Sul,|https://openalex.org/I45643870,True|False,,0.97973358,55,,Knowledge management metrics in software development companies in Brazil,https://doi.org/10.1108/13673271011032427,,12.249,False,en,False,closed,Journal of Knowledge Management,https://openalex.org/P4310319811,Emerald Publishing Limited,https://openalex.org/S50631486,1367-3270,journal,Intellectual Capital and Performance Analysis,2010-03-27,2010,article
https://openalex.org/W2510213621,Abstract We present an empirically grounded and theoretically informed model for the assessment and mitigation of risks to effective knowledge sharing in agile development. The model is anchored in empirical insights from four agile projects across two software companies and in extant research on risk‐strategy analysis and knowledge sharing in software development. We develop the model as part of the long‐standing tradition of presenting risk management models dedicated to specific issues in software development and confirm its practical usefulness in one of the software companies studied. The model offers concepts and processes to assess a project's knowledge sharing risk profile and articulate an overall resolution strategy plan to mitigate the risks. The results highlight how different knowledge sharing risk management profiles can lead to different project performance outcomes. We conclude with a discussion of research opportunities that the results offer software development scholarship. © 2016 John Wiley &amp; Sons Ltd,4640,Shahla Ghobadi|Lars Mathiassen,https://openalex.org/A5012015604|https://openalex.org/A5041554519,https://orcid.org/0000-0003-1197-7004|,GB|US,University of Manchester|Georgia State University|Middle Georgia State College,https://openalex.org/I28407311|https://openalex.org/I181565077|https://openalex.org/I931969281,True|True,other-oa,0.97423151,49,https://openalex.org/I181565077|https://openalex.org/I28407311|https://openalex.org/I931969281,Risks to Effective Knowledge Sharing in Agile Software Teams: A Model for Assessing and Mitigating Risks,https://doi.org/10.1111/isj.12117,,8.2818,False,en,True,green,Information Systems Journal,https://openalex.org/P4310320595,Wiley,https://openalex.org/S92260147,1350-1917,journal,Software Engineering Techniques and Practices,2016-08-18,2016,article
https://openalex.org/W2493780275,,,,,,,,,,,0.93616342,48,,Knowledge Management Handbook,https://doi.org/10.1201/b12285,,3.6984,False,en,False,closed,,,,,,,Intellectual Capital and Performance Analysis,2012-06-25,2012,book
https://openalex.org/W1919143049,,,Shanmuganathan Vasanthapriyan|Jing Tian|Jianwen Xiang,https://openalex.org/A5030826777|https://openalex.org/A5100717288|https://openalex.org/A5016677170,https://orcid.org/0000-0002-0597-0263|https://orcid.org/0000-0001-8232-8816|https://orcid.org/0000-0001-8440-4181,CN|CN|CN,Wuhan University of Technology|Wuhan University of Technology|Wuhan University of Technology,https://openalex.org/I196699116|https://openalex.org/I196699116|https://openalex.org/I196699116,True|False|False,,0.96331409,47,https://openalex.org/I196699116,A Survey on Knowledge Management in Software Engineering,https://doi.org/10.1109/qrs-c.2015.48,,6.4098,False,en,False,closed,,,,,,,Diverse Interdisciplinary Research Innovations,2015-08-01,2015,article
https://openalex.org/W1993336705,,,Meira Levy|Irit Hadar|Steven Greenspan|Ethan Hadar,https://openalex.org/A5050797232|https://openalex.org/A5084995846|https://openalex.org/A5037970252|https://openalex.org/A5026755935,https://orcid.org/0000-0003-4071-8546|https://orcid.org/0000-0002-4267-0235|https://orcid.org/0000-0001-7645-9676|,IL|IL|US|IL,University of Haifa|University of Haifa|RCA (United States)|Applied Materials (Israel),https://openalex.org/I91203450|https://openalex.org/I91203450|https://openalex.org/I2800295664|https://openalex.org/I4210100008,True|False|False|False,,0.98172046,42,https://openalex.org/I91203450,Uncovering cultural perceptions and barriers during knowledge audit,https://doi.org/10.1108/13673271011015606,,11.4165,False,en,False,closed,Journal of Knowledge Management,https://openalex.org/P4310319811,Emerald Publishing Limited,https://openalex.org/S50631486,1367-3270,journal,Information Architecture and Usability,2010-02-20,2010,article
https://openalex.org/W298610562,,2790,Jagadeesh Gopal|Arun Kumar Sangaiah|Anirban Basu|Xiao Gao,https://openalex.org/A5015630025|https://openalex.org/A5072241102|https://openalex.org/A5032696513|https://openalex.org/A5101977577,https://orcid.org/0000-0002-6590-8461|https://orcid.org/0000-0002-0229-2460|https://orcid.org/0000-0003-4238-7402|https://orcid.org/0000-0002-2964-0605,IN|IN|US|FI,Vellore Institute of Technology University|Vellore Institute of Technology University|Point University|Aalto University,https://openalex.org/I876193797|https://openalex.org/I876193797|https://openalex.org/I2801765881|https://openalex.org/I9927081,True|False|False|False,,0.97007463,39,https://openalex.org/I876193797,Integration of fuzzy DEMATEL and FMCDM approach for evaluating knowledge transfer effectiveness with reference to GSD project outcome,https://doi.org/10.1007/s13042-015-0370-5,,8.1432,False,en,False,closed,International Journal of Machine Learning and Cybernetics,https://openalex.org/P4310319900,Springer Science+Business Media,https://openalex.org/S2764999920,1868-8071,journal,Outsourcing and Supply Chain Management,2015-05-11,2015,article
https://openalex.org/W2757590533,,3490,Arash Khosravi|Ab Razak Che Hussin|Mehrbakhsh Nilashi,https://openalex.org/A5038188878|https://openalex.org/A5046502309|https://openalex.org/A5026665183,https://orcid.org/0000-0003-0712-4447|https://orcid.org/0000-0002-0495-4106|https://orcid.org/0000-0003-0099-8299,MY|MY|IR|MY,"University of Technology Malaysia|University of Technology Malaysia|Islamic Azad University, Lahijan Branch|University of Technology Malaysia",https://openalex.org/I4576418|https://openalex.org/I4576418|https://openalex.org/I33162209|https://openalex.org/I4576418,True|False|False,,0.95282324,32,https://openalex.org/I4576418,Toward software quality enhancement by Customer Knowledge Management in software companies,https://doi.org/10.1016/j.tele.2017.09.007,,5.1878,False,en,False,closed,Telematics and Informatics,https://openalex.org/P4310320990,Elsevier BV,https://openalex.org/S25720340,0736-5853,journal,Knowledge Management and Sharing,2017-09-25,2017,article
https://openalex.org/W1974879544,,,Martha de Jager,https://openalex.org/A5050353230,,ZA,L&S Consulting (South Africa),https://openalex.org/I4210102392,True,,0.81054688,71,https://openalex.org/I4210102392,The KMAT: benchmarking knowledge management,https://doi.org/10.1108/01435129910285136,,0.9834,False,en,False,closed,Library Management,https://openalex.org/P4310319811,Emerald Publishing Limited,https://openalex.org/S195830457,0143-5124,journal,Knowledge Management and Sharing,1999-11-01,1999,article
https://openalex.org/W1971571711,,,Daniel E. O’Leary|Rudi Studer,https://openalex.org/A5003034800|https://openalex.org/A5039385406,https://orcid.org/0000-0002-5240-9516|,US|DE,Southern California University for Professional Studies|University of Southern California|Karlsruhe Institute of Technology,https://openalex.org/I2800817003|https://openalex.org/I1174212|https://openalex.org/I102335020,True|False,,0.98002298,61,https://openalex.org/I1174212|https://openalex.org/I2800817003,Knowledge management: an interdisciplinary approach,https://doi.org/10.1109/mis.2001.912381,,10.4244,False,en,False,closed,IEEE Intelligent Systems,https://openalex.org/P4310319808,Institute of Electrical and Electronics Engineers,https://openalex.org/S114241109,1541-1672,journal,Semantic Web and Ontologies,2001-01-01,2001,article
https://openalex.org/W1605636213,,5000,Bo Hansen Hansen|Karlheinz Kautz,https://openalex.org/A5058029530|https://openalex.org/A5068743609,|https://orcid.org/0000-0003-3597-8781,DK|DK,Copenhagen Business School|Copenhagen Business School,https://openalex.org/I180519160|https://openalex.org/I180519160,True|False,,0.98664572,43,https://openalex.org/I180519160,Knowledge Mapping: A Technique for Identifying Knowledge Flows in Software Organisations,https://doi.org/10.1007/978-3-540-30181-3_12,,7.2605,False,en,False,closed,Lecture notes in computer science,https://openalex.org/P4310319900,Springer Science+Business Media,https://openalex.org/S106296714,0302-9743,book series,Innovation and Knowledge Management,2004-01-01,2004,book-chapter
https://openalex.org/W2051159225,,3350,Oscar M. Rodríguez-Elias|Ana I. Martínez-Garcia|Aurora Vizcaíno|Jesús Favela|Mario Piattini,https://openalex.org/A5091255380|https://openalex.org/A5028037401|https://openalex.org/A5011862250|https://openalex.org/A5002190612|https://openalex.org/A5083263115,https://orcid.org/0000-0002-3213-7808||https://orcid.org/0000-0002-2072-5581|https://orcid.org/0000-0003-2967-9654|https://orcid.org/0000-0002-7212-8279,MX|MX|ES|MX|ES,Center for Scientific Research and Higher Education at Ensenada|Center for Scientific Research and Higher Education at Ensenada|University of Castilla-La Mancha|Center for Scientific Research and Higher Education at Ensenada|University of Castilla-La Mancha,https://openalex.org/I64663401|https://openalex.org/I64663401|https://openalex.org/I79189158|https://openalex.org/I64663401|https://openalex.org/I79189158,True|False|False|False|False,,0.94107369,35,https://openalex.org/I64663401,A framework to analyze information systems as knowledge flow facilitators,https://doi.org/10.1016/j.infsof.2007.07.002,Consejo Nacional de Ciencia y Tecnología|European Regional Development Fund,4.6925,False,en,False,closed,Information and Software Technology,https://openalex.org/P4310320990,Elsevier BV,https://openalex.org/S205010575,0950-5849,journal,Business Process Modeling and Analysis,2007-08-07,2007,article
https://openalex.org/W2233334442,,3350,Susan M. Mitchell|Carolyn Seaman,https://openalex.org/A5113613497|https://openalex.org/A5026540719,|https://orcid.org/0000-0001-6588-9830,US|US,"University of Maryland, Baltimore County|University of Maryland, Baltimore County",https://openalex.org/I79272384|https://openalex.org/I79272384,True|False,,0.96191506,22,https://openalex.org/I79272384,Could removal of project-level knowledge flow obstacles contribute to software process improvement? A study of software engineer perceptions,https://doi.org/10.1016/j.infsof.2015.12.007,,6.2304,False,en,False,closed,Information and Software Technology,https://openalex.org/P4310320990,Elsevier BV,https://openalex.org/S205010575,0950-5849,journal,Software Engineering Techniques and Practices,2016-01-08,2016,article
https://openalex.org/W2319213686,,,Paulo Carreteiro|José Braga de Vasconcelos|Alexandre Barão|Ãlvaro Rocha,https://openalex.org/A5050906038|https://openalex.org/A5033486483|https://openalex.org/A5024856135|https://openalex.org/A5088469315,|https://orcid.org/0000-0001-7580-1281||https://orcid.org/0000-0002-0750-8187,PT|PT|PT|PT,Atlântica Instituto Universitário|Atlântica Instituto Universitário|Atlântica Instituto Universitário|University of Coimbra,https://openalex.org/I4210091481|https://openalex.org/I4210091481|https://openalex.org/I4210091481|https://openalex.org/I76903346,True|False|False|False,,0.98186813,21,https://openalex.org/I4210091481,A Knowledge Management Approach for Software Engineering Projects Development,https://doi.org/10.1007/978-3-319-31232-3_6,,8.8805,False,en,False,closed,Advances in intelligent systems and computing,https://openalex.org/P4310319965,Springer Nature,https://openalex.org/S2764905038,2194-5357,book series,Big Data and Business Intelligence,2016-01-01,2016,book-chapter
https://openalex.org/W2737495087,,5000,Yanti Andriyani|Rashina Hoda|Robert Amor,https://openalex.org/A5039813098|https://openalex.org/A5036986396|https://openalex.org/A5052941224,https://orcid.org/0000-0002-9964-1304|https://orcid.org/0000-0001-5147-8096|https://orcid.org/0000-0002-4329-9044,NZ|NZ|NZ,University of Auckland|University of Auckland|University of Auckland,https://openalex.org/I154130895|https://openalex.org/I154130895|https://openalex.org/I154130895,True|False|False,,0.95854521,21,https://openalex.org/I154130895,Understanding Knowledge Management in Agile Software Development Practice,https://doi.org/10.1007/978-3-319-63558-3_17,,4.5467,False,en,False,closed,Lecture notes in computer science,https://openalex.org/P4310319900,Springer Science+Business Media,https://openalex.org/S106296714,0302-9743,book series,Software Engineering Techniques and Practices,2017-01-01,2017,book-chapter
https://openalex.org/W186025245,,3350,Oumout Chouseinoglou|Deniz İren|N. Alpay Karagöz|Semih Bilgen,https://openalex.org/A5064272397|https://openalex.org/A5049488661|https://openalex.org/A5086945808|https://openalex.org/A5102102791,https://orcid.org/0000-0002-8513-351X|https://orcid.org/0000-0002-0727-3445|https://orcid.org/0000-0003-0705-3765|,TR|TR|TR|TR,Başkent University|Middle East Technical University|Middle East Technical University|Middle East Technical University,https://openalex.org/I188740104|https://openalex.org/I201799495|https://openalex.org/I201799495|https://openalex.org/I201799495,True|False|False|False,,0.96925615,19,https://openalex.org/I188740104,AiOLoS: A model for assessing organizational learning in software development organizations,https://doi.org/10.1016/j.infsof.2013.05.004,,8.7047,False,en,False,closed,Information and Software Technology,https://openalex.org/P4310320990,Elsevier BV,https://openalex.org/S205010575,0950-5849,journal,Innovation and Knowledge Management,2013-05-31,2013,article
https://openalex.org/W1849751937,,,Iuliana Scorta,https://openalex.org/A5009773385,,RO,Bucharest University of Economic Studies,https://openalex.org/I88491126,True,,0.90602019,11,https://openalex.org/I88491126,A knowledge management practice investigation in Romanian software development organizations,,,2.6598,False,en,False,closed,WSEAS Transactions on Computers archive,,,https://openalex.org/S2765062798,,journal,Knowledge Management and Sharing,2009-03-01,2009,article
https://openalex.org/W2150182268,,,Susan M. Mitchell|Carolyn Seaman,https://openalex.org/A5113613497|https://openalex.org/A5026540719,|https://orcid.org/0000-0001-6588-9830,US|US,"University of Maryland, Baltimore County|University of Maryland, Baltimore County",https://openalex.org/I79272384|https://openalex.org/I79272384,True|False,,0.91251574,10,https://openalex.org/I79272384,A Knowledge Mapping Technique for Project-level Knowledge Flow Analysis,https://doi.org/10.1109/esem.2011.45,,2.2169,False,en,False,closed,,,,,,,Software Engineering Techniques and Practices,2011-09-01,2011,article
https://openalex.org/W1995884867,,,Laleh Taheri|Noraini Che Pa|Rusli Abdullah|Salfarina Abdullah|Mohammad Yaser Shafazand,https://openalex.org/A5003654269|https://openalex.org/A5023333298|https://openalex.org/A5070358977|https://openalex.org/A5071903461|https://openalex.org/A5068344833,|https://orcid.org/0000-0002-7466-5940|https://orcid.org/0000-0002-3044-2614|https://orcid.org/0000-0002-8522-9175|https://orcid.org/0000-0001-6408-095X,MY|MY|MY|MY|MY,Universiti Putra Malaysia|Universiti Putra Malaysia|Universiti Putra Malaysia|Universiti Putra Malaysia|Universiti Putra Malaysia,https://openalex.org/I130343225|https://openalex.org/I130343225|https://openalex.org/I130343225|https://openalex.org/I130343225|https://openalex.org/I130343225,True|False|False|False|False,,0.90856838,7,https://openalex.org/I130343225,Identifying knowledge components in software requirement elicitation,https://doi.org/10.1109/ieem.2014.7058645,,2.4601,False,en,False,closed,,,,,,,Information Architecture and Usability,2014-12-01,2014,article
