"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"SWCXMQJQ","journalArticle","2016","Garousi, Vahid; Eskandar, Matt M.; Herkiloglu, Kadir","Industry–academia collaborations in software testing: experience and success stories from Canada and Turkey","Software Quality Journal","","","","https://api.semanticscholar.org/CorpusID:3251058","","2016","2026-01-21 20:43:07","2026-01-21 20:43:07","","1091 - 1143","","","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T3MHYEE5","journalArticle","2021","Lima, Filipe; Burrows, Alison; Lemos, Lídia; Lucena, Priscila; Pessoa, Ricardo; Jose, Rui Joao Peixoto; Trigueiros, Paula","An Industry-Academia, Multidisciplinary and Expertise-Heterogeneous Design Approach: A Case Study on Designing for Mobility","Springer Series in Design and Innovation","","","","https://api.semanticscholar.org/CorpusID:239512100","","2021","2026-01-21 20:43:07","2026-01-21 20:43:07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RDUUEWK2","journalArticle","2016","Garousi, Vahid; Petersen, Kai; Ozkan, Baris Egemen","Challenges and best practices in industry-academia collaborations in software engineering: A systematic literature review","Inf. Softw. Technol.","","","","https://api.semanticscholar.org/CorpusID:29012577","","2016","2026-01-21 20:43:07","2026-01-21 20:43:07","","106-127","","","79","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ZTUFV84","journalArticle","2013","Wohlin, Claes","Empirical software engineering research with industry: Top 10 challenges","2013 1st International Workshop on Conducting Empirical Studies in Industry (CESI)","","","","https://api.semanticscholar.org/CorpusID:14064876","","2013","2026-01-21 20:43:07","2026-01-21 20:43:07","","43-46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UXYWCTCY","journalArticle","2022","Shanbhag, Shriram; Chimalakonda, Sridhar","Exploring the under-explored terrain of non-open source data for software engineering through the lens of federated learning","Proceedings of the 30th ACM Joint European Software Engineering Conference and Symposium on the Foundations of Software Engineering","","","","https://api.semanticscholar.org/CorpusID:253421872","","2022","2026-01-21 20:43:07","2026-01-21 20:43:07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NWH9M2MX","journalArticle","2022","Malhotra, Ruchika; Massoudi, Massoud; Jindal, Rajni","An alumni-based collaborative model to strengthen academia and industry partnership: The current challenges and strengths","Education and Information Technologies","","","","https://api.semanticscholar.org/CorpusID:251607270","","2022","2026-01-21 20:43:07","2026-01-21 20:43:07","","2263-2289","","","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VWE35HYX","journalArticle","2018","Kalenda, Martin; Hyna, Petr; Rossi, Bruno","Scaling agile in large organizations: Practices, challenges, and success factors","Journal of Software: Evolution and Process","","","","https://api.semanticscholar.org/CorpusID:53717635","","2018","2026-01-21 20:43:07","2026-01-21 20:43:07","","","","","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WXW9J8UK","conferencePaper","2014","Martínez-Fernández, Silverio; Marques, Helena Martins","Practical experiences in designing and conducting empirical studies in industry-academia collaboration","Conducting Empirical Studies in Industry","","","","https://api.semanticscholar.org/CorpusID:1187619","","2014","2026-01-21 20:43:07","2026-01-21 20:43:07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93MKL2GX","conferencePaper","2016","Martínez-Fernández, Silverio","Gathering empirical evidence and building a business case for software reference architectures in industry","","","","","https://api.semanticscholar.org/CorpusID:113605037","","2016","2026-01-21 20:43:07","2026-01-21 20:43:07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IL9L3IV9","journalArticle","2013","Eldh, Sigrid","Some researcher considerations when conducting empirical studies in industry","2013 1st International Workshop on Conducting Empirical Studies in Industry (CESI)","","","","https://api.semanticscholar.org/CorpusID:7786126","","2013","2026-01-21 20:43:07","2026-01-21 20:43:07","","69-70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
